mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
cal,1.7256637168141593,17.619100024885547,1.7027818504621246,-3.270033677406102,1.4622256873999082,-3.7618229986305596,1.0,1.106837606837607,0.358974358974359,234,1.8291290507049984,1.5634218289085546,"(0.0, 5.0]"
imp,3.694690265486726,35.50163919265164,-8.863555778675384,6.137871261934943,-8.697466499825065,6.675347643825874,-0.06187624750499002,2.3253493013972055,0.29740518962075846,501,1.5879350895515045,3.303834808259587,"(0.0, 5.0]"
cal,2.3230088495575223,38.49287165861827,-2.0727670569511405,-2.39388053299009,-2.2833647840452924,-3.0824818232759963,1.0,1.0634920634920635,0.3523809523809524,315,1.5812148019345869,2.1533923303834808,"(0.0, 5.0]"
sqz,0.995575221238938,154.9418527184993,0.47235428383539874,14.294032067629994,-1.2174185397279105,8.877962659859339,0.21481481481481482,37.696296296296296,0.42962962962962964,135,1.9556356237723391,0.9734513274336284,"(0.0, 5.0]"
rnd,1.2094395280235988,179.16105846215157,5.113874748597571,36.173321078385044,11.122348643908715,59.979892366997305,-1.0,31.79268292682927,0.4817073170731707,164,1.787895579728383,1.0619469026548674,"(0.0, 5.0]"
rev,1.3864306784660767,209.39337727705012,-10.019690942495478,-34.29029421711529,-10.90647192296704,-32.19407476114479,0.09574468085106383,47.57446808510638,0.4095744680851064,188,1.7512611336224682,1.3274336283185841,"(0.0, 5.0]"
rev,2.4631268436578173,24.36104097668892,-7.618691442491553,-4.787389285772456,-7.522242508775898,-4.553899494884653,-0.029940119760479042,1.155688622754491,0.281437125748503,334,1.6329507308566138,2.9793510324483776,"(0.0, 5.0]"
rnd,2.1312684365781713,21.06223416668145,-7.017920288597229,-8.12148486817939,-6.642045327217158,-7.099334514261891,-1.0,1.820069204152249,0.23875432525951557,289,1.8041030460088796,2.0058997050147496,"(0.0, 5.0]"
rnd,4.100294985250738,219.74013619655176,3.980246388438149,-28.103543597135175,2.4388362834748403,-32.84452328776661,1.0,7.670863309352518,0.5305755395683454,556,1.5560954964785343,4.336283185840708,"(0.0, 5.0]"
rev,1.887905604719764,131.35571480213395,-17.005520233033042,2.5123697135481287,-17.135643588929568,2.0181951707480668,0.1171875,25.140625,0.3515625,256,1.9209225853356078,1.592920353982301,"(0.0, 5.0]"
cal,2.4778761061946906,110.4167058844449,-1.1770680013898802,-32.839298600429366,-6.000525014163889,-46.05335208691858,1.0,23.36904761904762,0.3630952380952381,336,1.7009400434984558,2.4188790560471976,"(0.0, 5.0]"
imp,4.800884955752212,16.54761673522364,-7.866871133221513,-5.011929889774544,-7.854898296560788,-4.917900907000748,-0.053763440860215055,0.5591397849462365,0.23348694316436253,651,1.5053287389373924,4.867256637168142,"(0.0, 5.0]"
imp,1.6592920353982301,186.68547711007585,-3.9046167241641974,14.570071762627643,-3.4767978008687113,17.551343628220348,-0.1111111111111111,24.302222222222223,0.4444444444444444,225,1.9813343484067079,1.504424778761062,"(0.0, 5.0]"
imp,2.640117994100295,215.40252906943982,16.002643931352356,40.47446981919447,16.435510913117348,39.28500318710595,-0.03910614525139665,21.38826815642458,0.5251396648044693,358,1.8043807597564763,2.1238938053097347,"(0.0, 5.0]"
rev,1.873156342182891,180.08413830271328,-3.9132133205647284,-56.76736539180444,-3.929345841423127,-56.801215825603,0.031496062992125984,30.059055118110237,0.4409448818897638,254,1.5434504919150847,1.6224188790560472,"(0.0, 5.0]"
rev,1.172566371681416,168.64423930284323,36.97034548004735,126.89799681952026,35.591753774387655,113.9377415845497,0.27044025157232704,30.58490566037736,0.5031446540880503,159,1.5087290291208477,1.2684365781710916,"(0.0, 5.0]"
cal,1.1283185840707965,197.82279678583944,14.449883339812228,-10.952832831116677,4.476591498226845,-41.04394203059041,1.0,49.37908496732026,0.46405228758169936,153,1.7651065052643609,1.2094395280235988,"(0.0, 5.0]"
imp,1.696165191740413,8.405072812543526,-4.45641145354257,-7.475615749448495,-4.439789706829738,-7.4349212388709836,-0.10434782608695652,0.25217391304347825,0.1391304347826087,230,1.8216775613227991,1.7994100294985251,"(0.0, 5.0]"
imp,17.30825958702065,6.690620286317653,-4.457258835895327,-5.739693052323916,-4.45217197940635,-5.734268303317735,0.03110353642948445,0.22837665104388583,0.11291009799744355,2347,1.84320985306116,16.87315634218289,"(10.0, 20.0]"
cal,1.3569321533923304,27.2530871071465,-6.979974590468102,3.670357674948747,-6.63433238718627,4.7927036182700125,-1.0,1.7445652173913044,0.29347826086956524,184,1.6947028422689627,1.3864306784660767,"(0.0, 5.0]"
rev,6.017699115044248,157.06221076258964,3.999378132134756,9.893066647358832,3.9951229494817513,9.645441552822522,0.0392156862745098,12.705882352941176,0.5110294117647058,816,1.8560887269959987,5.988200589970502,"(5.0, 10.0]"
rev,12.278761061946904,80.03005853880572,-2.1936957041129723,12.45764827502929,-2.1323458403477877,12.34128740884672,0.021021021021021023,9.662462462462463,0.3891891891891892,1665,1.7487736232520326,12.743362831858407,"(10.0, 20.0]"
imp,3.325958702064897,141.49734840068174,2.165704673811987,18.939188678270753,2.4200146374308087,19.037787293852247,-0.011086474501108648,15.758314855875831,0.4700665188470067,451,1.9546546510327134,3.1563421828908558,"(0.0, 5.0]"
rev,2.52212389380531,192.2726240334836,1.027246132713569,-20.207266512610904,1.0573830207400516,-19.75402568553272,-0.07017543859649122,6.54093567251462,0.4649122807017544,342,1.6733593590167462,2.6253687315634218,"(0.0, 5.0]"
sqz,1.592920353982301,85.68742562803733,6.55242085464144,15.445751128632356,6.553629578907562,15.470574780084641,-0.018518518518518517,2.337962962962963,0.5,216,1.849825328251392,1.4749262536873158,"(0.0, 5.0]"
cal,2.101769911504425,207.78152596237393,-0.9374549073599512,-12.256343898721827,-5.9352525174398005,-27.141272213579068,1.0,24.691228070175438,0.5157894736842106,285,1.862690980037067,1.976401179941003,"(0.0, 5.0]"
cal,1.4601769911504425,191.50148739511263,7.665601953706254,-13.040849037621092,9.65852692275482,-6.896995303181268,-1.0,9.924242424242424,0.46464646464646464,198,1.9890420549014785,1.4749262536873158,"(0.0, 5.0]"
cal,1.7551622418879056,33.06630059645779,-0.4085821886890679,-3.122485032628765,0.5562369510523775,-1.6951250741225443,-1.0,4.281512605042017,0.35294117647058826,238,1.865661218999891,1.4749262536873158,"(0.0, 5.0]"
imp,7.300884955752212,7.3976883135128775,-4.351477937327258,-5.65522964793249,-4.355474913984156,-5.64737406202987,-0.04242424242424243,0.2686868686868687,0.15454545454545454,990,1.6073477820204214,6.991150442477877,"(5.0, 10.0]"
imp,11.5929203539823,87.70483804607107,-7.508297896863179,6.969014468010797,-7.432287236396055,7.059624215047363,-0.01653944020356234,15.134223918575064,0.3619592875318066,1572,1.817816123910708,10.707964601769913,"(10.0, 20.0]"
vwr,2.050147492625369,59.60590613024841,-9.552153842190329,-26.99812463922133,-9.33114999666279,-28.615158272556613,-0.02158273381294964,7.420863309352518,0.34172661870503596,278,1.5218368394783244,2.094395280235988,"(0.0, 5.0]"
sqz,5.766961651917405,133.14373735963187,6.8433009972084475,22.641089001505286,6.588205511135036,22.1748068999016,0.030690537084398978,24.687979539641944,0.4475703324808184,782,1.66267304544969,5.457227138643068,"(5.0, 10.0]"
rev,3.2153392330383483,27.85504173135334,-6.434163606108383,-6.471821305180354,-6.411179134150104,-6.2576349320301325,-0.05963302752293578,1.4908256880733946,0.2775229357798165,436,1.9079845439925323,3.3333333333333335,"(0.0, 5.0]"
rev,13.12684365781711,123.2091249184327,-0.8547005350961931,-0.5430146610349752,-0.8285224480113491,-0.42819160365657716,-0.016853932584269662,3.558988764044944,0.5241573033707865,1780,1.6050542140599764,13.392330383480827,"(10.0, 20.0]"
rev,1.2389380530973453,193.9434608838853,6.119892694901102,21.91684888990494,5.798163639377007,14.696507962678648,0.15476190476190477,33.160714285714285,0.48214285714285715,168,1.5011978158011237,1.5339233038348083,"(0.0, 5.0]"
vwr,3.325958702064897,66.67450016169288,5.295901923812408,5.735977537880885,5.043107828426424,6.254203251188833,0.1130820399113082,6.463414634146342,0.3946784922394678,451,1.650639087000516,2.8613569321533925,"(0.0, 5.0]"
imp,1.2905604719764012,5.325164014834999,-3.733643014817393,-4.20548946067409,-3.7290828278133854,-4.191057105178578,0.06285714285714286,0.19428571428571428,0.12,175,1.985407594713586,1.2684365781710916,"(0.0, 5.0]"
imp,5.331858407079646,145.54756247462979,6.175617130749475,-10.104264721252534,5.763533135247577,-10.29984500542203,0.02627939142461964,28.058091286307054,0.4107883817427386,723,1.7464743893376249,4.867256637168142,"(5.0, 10.0]"
imp,4.100294985250738,87.76471448335404,-10.927503245352842,-22.43861831110974,-10.526206789000206,-22.02187087796924,-0.1366906474820144,13.37410071942446,0.3345323741007194,556,1.9465260987834239,4.041297935103245,"(0.0, 5.0]"
sqz,1.5634218289085546,85.31383499193953,-16.165465989479685,10.589680426025698,-16.15628600518404,9.327460860655421,0.07547169811320754,12.86320754716981,0.37264150943396224,212,1.5401282860982843,1.7404129793510326,"(0.0, 5.0]"
vwr,1.2684365781710916,68.10009177390621,-0.1093836413377688,-5.656737204071222,-0.16029438580041705,-7.273540818397495,0.09302325581395349,11.343023255813954,0.3546511627906977,172,1.8035064718149765,1.12094395280236,"(0.0, 5.0]"
rev,6.371681415929204,109.17466607765783,-13.065525383070458,3.004659510621205,-12.798605213472129,2.830774029433723,-0.03009259259259259,19.368055555555557,0.3773148148148148,864,1.610398600620033,6.106194690265487,"(5.0, 10.0]"
cal,1.5781710914454279,67.19732229733991,-2.433190912252952,-30.367852423044678,-0.8916252567519729,-26.520186447940947,-1.0,7.336448598130841,0.3037383177570093,214,1.9114029472276606,1.4749262536873158,"(0.0, 5.0]"
rnd,1.4306784660766962,10.099608326710802,-3.736157470438055,-10.087007556005624,-3.8236885766894697,-10.335244070528445,1.0,0.42783505154639173,0.19072164948453607,194,1.8372756953299256,1.3274336283185841,"(0.0, 5.0]"
cal,1.40117994100295,105.88978690041847,-5.384157739281122,-7.548191054355747,-3.8771614723398415,-2.8747587146148663,-1.0,7.515789473684211,0.4368421052631579,190,1.9426295585342892,1.4454277286135693,"(0.0, 5.0]"
rev,5.191740412979351,36.50887566877298,-6.682226467973784,-19.895320639344657,-6.58412280711494,-19.934294971334957,0.045454545454545456,2.6051136363636362,0.28551136363636365,704,1.7306896772330005,6.106194690265487,"(5.0, 10.0]"
rev,4.46165191740413,208.7459665912712,8.248117282681404,16.522103153232617,7.992072695856405,14.42493259950533,0.08429752066115702,20.95702479338843,0.484297520661157,605,1.8392120298703674,4.277286135693216,"(0.0, 5.0]"
vwr,1.5634218289085546,177.7663038368076,4.777809400797135,-42.11993085480605,4.241931815789649,-45.83054958751697,0.12264150943396226,35.91981132075472,0.4811320754716981,212,1.7177066469782212,1.415929203539823,"(0.0, 5.0]"
cal,1.7109144542772863,174.27023603293193,0.27889613927931683,18.59658313418304,8.031414493872003,45.39371487692162,-1.0,39.616379310344826,0.4870689655172414,232,1.9180907164662835,1.4749262536873158,"(0.0, 5.0]"
rnd,5.04424778761062,197.55606297088679,11.591007816932132,-5.73634991884348,5.67535784352611,-24.494099956795104,1.0,29.660818713450293,0.5146198830409356,684,1.8891745392126325,4.837758112094395,"(5.0, 10.0]"
rev,9.631268436578171,44.703484632723544,-2.564641397460365,-0.13195200351379577,-2.5473163496459437,0.044215845502400764,0.02909647779479326,4.981623277182236,0.38284839203675347,1306,1.7313420819803693,9.144542772861357,"(5.0, 10.0]"
imp,1.6887905604719764,216.74002226560904,17.059062331297426,51.34115505360127,14.92603486017304,46.13053010253262,0.17903930131004367,48.39301310043668,0.5240174672489083,229,1.855470730723257,1.5634218289085546,"(0.0, 5.0]"
vwr,11.541297935103245,62.333093759670064,2.7857153003290858,-13.018594776309751,2.8047422874837364,-12.87149165659252,0.07603833865814696,7.565495207667731,0.3731629392971246,1565,1.601981463630751,11.946902654867257,"(10.0, 20.0]"
vwr,3.9306784660766962,76.336785235423,-0.21013837448301242,-18.323343628120266,0.30651848824126626,-18.170658470378058,-0.03564727954971857,13.00375234521576,0.3696060037523452,533,1.5121270454011246,3.7168141592920354,"(0.0, 5.0]"
imp,1.9837758112094397,130.95004832504077,8.149991122862868,-6.011105906277109,7.824902407019508,-7.303156617113108,0.07063197026022305,28.54275092936803,0.40148698884758366,269,1.9876591793921206,1.7994100294985251,"(0.0, 5.0]"
rev,1.3126843657817109,17.62085778776197,-7.915613659498501,-1.851598306459239,-7.911053472494493,-1.878580536298675,0.11235955056179775,0.8033707865168539,0.2696629213483146,178,1.7511988001225105,1.3569321533923304,"(0.0, 5.0]"
imp,2.6548672566371683,158.8382116033642,26.490722451111516,20.40534807013531,26.087204796660988,20.03578247267156,0.05,36.59444444444444,0.49166666666666664,360,1.7865893978859069,2.6253687315634218,"(0.0, 5.0]"
rnd,1.2979351032448379,118.04289424484637,-3.7394555737391735,20.804257795637167,1.8008313236666293,35.18128926175058,-1.0,26.551136363636363,0.4147727272727273,176,1.7507392995905788,1.2389380530973453,"(0.0, 5.0]"
imp,2.7949852507374633,130.51621656319284,-7.226155678123264,-13.522876806874404,-7.234262677241498,-13.401785824180346,0.0079155672823219,1.883905013192612,0.46965699208443273,379,1.6699352593719912,2.4188790560471976,"(0.0, 5.0]"
cal,1.2536873156342183,41.030961609855176,-4.208790195597967,8.74735777236884,-4.730789101712919,7.254983488630451,1.0,2.552941176470588,0.3058823529411765,170,1.900327988324678,1.2389380530973453,"(0.0, 5.0]"
vwr,1.0619469026548674,202.38544338100797,-17.69634180521014,33.74937889232012,-18.365761115143513,18.554901914673216,0.16666666666666666,43.75,0.4513888888888889,144,1.8823227736662165,0.9144542772861357,"(0.0, 5.0]"
vwr,12.684365781710914,19.407901731466655,-6.728074181839578,-9.513888895060777,-6.715263564194475,-9.444441774926418,0.06744186046511629,0.9441860465116279,0.21976744186046512,1720,1.9264933355560807,12.389380530973451,"(10.0, 20.0]"
rev,2.4410029498525074,160.50032597800924,-6.426054016844592,4.793555447238138,-6.993667255487863,1.9461366041822488,0.0634441087613293,24.870090634441087,0.4199395770392749,331,1.805641575408501,2.0058997050147496,"(0.0, 5.0]"
cal,1.415929203539823,37.068240584405146,-1.1878476247536456,1.0619558578916755,-0.5606465198948053,2.7084225358491634,-1.0,3.0052083333333335,0.3645833333333333,192,1.6511372015322952,1.4454277286135693,"(0.0, 5.0]"
vwr,2.3008849557522124,189.42467156972532,5.1272441608313715,-24.485977165866874,4.7969736259570785,-25.763240627219766,0.038461538461538464,38.26602564102564,0.4551282051282051,312,1.7068215042566384,2.536873156342183,"(0.0, 5.0]"
rnd,1.2389380530973453,171.20719438685396,17.667721600412605,-18.9232922536083,23.844265120475853,3.8635467718199297,-1.0,32.160714285714285,0.47619047619047616,168,1.6073007838142255,1.1504424778761062,"(0.0, 5.0]"
vwr,2.971976401179941,104.59771098939589,-8.028622098047958,-11.526982967118885,-7.9630380493560216,-11.63921756145101,0.017369727047146403,14.496277915632755,0.4392059553349876,403,1.723490066440397,2.7728613569321534,"(0.0, 5.0]"
rev,3.812684365781711,170.91466688823408,6.447893761536534,-15.086581654956131,6.43489840997071,-15.20975244460486,0.025145067698259187,5.526112185686654,0.5009671179883946,517,1.8778171504540222,3.864306784660767,"(0.0, 5.0]"
sqz,7.772861356932154,94.0628253945456,-4.5788565051094725,-5.433563535776716,-4.264299903918774,-6.11895551864595,-0.06641366223908918,14.722011385199242,0.3709677419354839,1054,1.9464303854837357,7.345132743362832,"(5.0, 10.0]"
cal,1.4970501474926254,36.55706287165074,-5.1299799748772426,6.257374384141973,-5.476554187181792,5.09218258127975,1.0,1.7635467980295567,0.33497536945812806,203,1.8835831279290283,1.4454277286135693,"(0.0, 5.0]"
rev,5.553097345132744,57.15003121605892,-3.9459437830282735,0.6566078567753948,-4.014927554321004,-0.20877221468610843,0.01195219123505976,6.6879150066401065,0.3598937583001328,753,1.6307299418350547,5.3097345132743365,"(5.0, 10.0]"
cal,1.37905604719764,210.5850547927525,-9.606964903734504,48.639813228918015,-1.2000752894010671,77.83942887951913,-1.0,42.973262032085564,0.5080213903743316,187,1.785616653676302,1.1504424778761062,"(0.0, 5.0]"
imp,4.174041297935103,34.598500640519546,-1.9286105855571871,-8.059979653040106,-1.8413093132016252,-7.911037744326413,0.014134275618374558,2.9734982332155475,0.3586572438162544,566,1.5107915726250516,4.424778761061947,"(0.0, 5.0]"
cal,1.696165191740413,187.39171974760956,-1.3099098101587898,-3.591038742824582,-4.644381810198756,-13.727363085839784,1.0,16.547826086956523,0.49130434782608695,230,1.6169364502014494,1.68141592920354,"(0.0, 5.0]"
vwr,9.800884955752213,29.960094069649177,-4.387778132372469,-10.538389427304852,-4.424241514454163,-10.372641444005454,0.06696764484574869,3.749435665914221,0.28216704288939054,1329,1.9574828072627868,9.498525073746313,"(5.0, 10.0]"
imp,1.6592920353982301,99.601278162242,-8.46942983700349,12.646552095361995,-8.923335280012115,13.155233477580891,0.04888888888888889,17.044444444444444,0.3688888888888889,225,1.9102743535192652,1.7994100294985251,"(0.0, 5.0]"
rev,4.535398230088496,64.46524440555083,-8.24242008956384,7.603132554845055,-8.142743227824637,7.8430945188837855,-0.05365853658536585,7.6536585365853655,0.3154471544715447,615,1.8822030026316607,4.424778761061947,"(0.0, 5.0]"
