mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
vol,33.21515892420538,29.75433088548992,-1.4100523796777755,-0.43001974611933713,0.35848362164151637,5434,1.9651386012630774,33.98533007334964,"(20.0, 40.0]"
vwr,205.34841075794623,49.83346359095006,-1.9357574369917416,-2.02154964903065,0.4641464503646376,33595,1.5866779584906485,205.6479217603912,"(150.0, 300.0]"
vwr,62.03545232273839,36.29209256842522,-1.612186284961606,-4.220052946300982,0.40664104837915066,10149,1.8245303744852894,61.12469437652812,"(40.0, 80.0]"
vwr,18.60635696821516,20.767814250348042,0.2374311877058458,-0.8640603950863732,0.39750328515111694,3044,1.97357039323198,17.139364303178485,"(10.0, 20.0]"
vwr,258.4168704156479,2.499914639465608,-1.3844959606872533,-1.7164416406204175,0.1767864323390969,42277,1.6037813002842967,260.97799511002444,"(150.0, 300.0]"
imp,39.62713936430318,34.81624956447145,-2.3267817748110935,-3.5536915269851383,0.3799167052290606,6483,1.9761663728369165,37.3838630806846,"(20.0, 40.0]"
vwr,31.723716381418093,26.23691439930406,-0.8068520957004358,-1.799646906261981,0.42427745664739885,5190,1.9194634982441894,29.413202933985332,"(20.0, 40.0]"
vwr,15.916870415647923,12.761047954503816,-0.8586923680327331,-1.1906894188581811,0.3271889400921659,2604,1.7908269534614851,14.49877750611247,"(10.0, 20.0]"
orb,1.5220048899755503,35.21366594543838,1.6209756881304191,-23.945203308694808,0.3493975903614458,249,1.8843129701857537,1.271393643031785,"(0.0, 5.0]"
imp,36.057457212713935,22.818778012380626,-4.3092269100786424,-7.107421653583453,0.3070011866418037,5899,1.861618918045737,36.62591687041565,"(20.0, 40.0]"
rev,47.50611246943765,41.95841460795879,-1.385053398246702,-2.395189425250147,0.40903242408646423,7772,1.7791880752065086,49.65770171149144,"(40.0, 80.0]"
rev,133.29462102689487,26.506717263628648,-1.077516523946815,-0.49626752425957665,0.37102765167148166,21807,1.79060133046973,133.15403422982885,"(80.0, 150.0]"
vwr,34.382640586797066,35.298817641653685,-2.6423857155987496,-2.9820398434186246,0.37635555555555555,5625,1.983102329633108,36.210268948655255,"(20.0, 40.0]"
sqz,14.602689486552567,21.03558743870892,0.03154105534719976,-1.9618490546843468,0.3993302637086647,2389,1.936058372711204,13.398533007334963,"(10.0, 20.0]"
vwr,28.251833740831298,81.14585149731258,-0.31050790403877476,-1.1265138090662687,0.45759411510168757,4622,1.995411553341619,29.804400977995112,"(20.0, 40.0]"
rev,25.684596577017114,6.831586348883543,-1.9979405351680009,-2.572808054007277,0.2413136601618277,4202,1.6581828310380304,27.090464547677264,"(20.0, 40.0]"
orb,1.0024449877750612,52.878935533123794,-3.1927748562246725,11.926514651349342,0.49390243902439024,164,1.5906687576925118,0.8557457212713937,"(0.0, 5.0]"
vol,9.04034229828851,44.41392324193667,0.19726544392674422,-3.1959551439321205,0.3671399594320487,1479,1.9328791886374412,8.288508557457213,"(5.0, 10.0]"
vwr,53.349633251833744,37.05292714769536,-0.48347715161860166,-1.6792794186336182,0.4493583868010999,8728,1.5417559864137365,53.66748166259169,"(40.0, 80.0]"
vol,5.580684596577017,39.62522468940906,-0.4897173718241894,2.651554702759479,0.4293537787513691,913,1.603181907171719,5.550122249388753,"(5.0, 10.0]"
vol,4.449877750611247,19.057653269028904,-0.7906689522112144,-3.6419682809746,0.3090659340659341,728,1.9577710490083224,4.278728606356968,"(0.0, 5.0]"
vol,74.10757946210269,42.03002025420729,-0.9927529615843653,0.28565026139282057,0.43888155724183436,12124,1.5537336843386358,73.71638141809291,"(40.0, 80.0]"
rev,25.5440097799511,32.495343962877,-0.5235012013109489,-2.5895714536473,0.35271596075616174,4179,1.9515351722099723,27.066014669926652,"(20.0, 40.0]"
vwr,38.30073349633252,40.54770527020397,-1.1664832147176634,-0.822489479085041,0.38509415895308013,6266,1.6744787592208705,39.73105134474328,"(20.0, 40.0]"
vol,52.072127139364305,16.39926750012477,-1.12092324946387,-1.7818502322648193,0.3232773799741754,8519,1.8344741759726346,48.99755501222494,"(40.0, 80.0]"
orb,1.36919315403423,52.49588653064092,0.10873495464822844,15.041018070684427,0.4732142857142857,224,1.5033665224849844,1.4180929095354524,"(0.0, 5.0]"
vwr,66.80929095354523,32.096008814859275,-2.105192749643887,-1.5338931797850004,0.4163769441903019,10930,1.631826767620827,64.7677261613692,"(40.0, 80.0]"
sqz,4.1442542787286065,87.54956416085226,0.47297089548276133,12.19422122916268,0.5250737463126843,678,1.6068870029149664,4.30317848410758,"(0.0, 5.0]"
imp,52.072127139364305,7.172860777180521,-2.03915357548342,-1.6745237295866595,0.2629416598192276,8519,1.6032819534164056,53.10513447432763,"(40.0, 80.0]"
rev,76.35696821515893,45.992682704043176,-0.5888641696952855,-1.9799327268828375,0.49407620877361513,12492,1.5871418047712058,76.38141809290954,"(40.0, 80.0]"
sqz,6.534229828850856,65.76239777537208,0.8686569256468606,1.0591563840774494,0.48269410664172124,1069,1.6791509743816648,6.894865525672372,"(5.0, 10.0]"
vwr,11.204156479217604,24.804740087752197,-4.784402873938617,-6.533598159649114,0.3158756137479542,1833,1.9385941085446545,10.513447432762836,"(10.0, 20.0]"
sqz,26.06356968215159,9.48422566023936,-0.4350366528916595,-1.3553897044371526,0.3353658536585366,4264,1.7412171538392751,25.330073349633253,"(20.0, 40.0]"
rev,104.4437652811736,30.07586126063857,0.46099687038937925,-1.9122410297961747,0.41230174986832097,17087,1.50490660605776,105.40342298288509,"(80.0, 150.0]"
imp,113.22738386308069,3.4688838576829086,-1.472895806088706,-1.7537110027836607,0.1803606132584755,18524,1.995552653675699,111.00244498777506,"(80.0, 150.0]"
vol,2.3594132029339856,6.16120661484853,-2.690000444452235,-1.0133338731019474,0.21761658031088082,386,1.6051363272262744,1.5403422982885087,"(0.0, 5.0]"
rev,21.925427872860638,37.112856771614275,-0.6484371243211746,-3.1025728420014884,0.39057708391413437,3587,1.6283242956596442,20.12224938875306,"(20.0, 40.0]"
vol,19.804400977995112,76.97692795638524,1.5474835866774919,-0.6184673236589974,0.45740740740740743,3240,1.5994283895388097,19.95110024449878,"(10.0, 20.0]"
vol,42.530562347188265,46.041849037574025,-0.5816025097537789,0.6236375638503632,0.4061511928715148,6958,1.6258248937001198,43.349633251833744,"(40.0, 80.0]"
rev,165.99022004889977,21.293412061620106,-1.861708856473341,-1.8389287084064772,0.3310134040359405,27156,1.9743225912511448,165.4767726161369,"(150.0, 300.0]"
imp,8.422982885085576,14.326099087212725,-0.17039859127208584,-0.5112295907741344,0.3447024673439768,1378,1.904488388156678,7.6283618581907096,"(5.0, 10.0]"
vwr,118.69804400977995,1.5775790782452397,-1.2281871248484162,-1.58380554083107,0.1095833977032803,19419,1.600853020534598,116.50366748166259,"(80.0, 150.0]"
vol,10.62958435207824,89.01487667450958,-3.099111830769281,7.530111809301537,0.45715928694652097,1739,1.5908248641943623,10.513447432762836,"(10.0, 20.0]"
orb,1.6014669926650367,48.07918076231148,0.9215918124190448,9.765660736695773,0.5114503816793893,262,1.9457969437486793,1.4914425427872862,"(0.0, 5.0]"
imp,26.66870415647922,40.56007045941241,-2.7135594010113873,-6.031206646519169,0.39032775613110243,4363,1.6626305389492235,25.843520782396087,"(20.0, 40.0]"
vol,7.017114914425428,44.5035024332182,-4.1727575795369125,-4.392107234098341,0.3980836236933798,1148,1.5804440436060216,7.212713936430318,"(5.0, 10.0]"
vwr,14.69437652811736,20.04442718908424,-1.9415752909453616,-2.5133395127251394,0.35690515806988354,2404,1.5915662735932545,14.034229828850856,"(10.0, 20.0]"
vol,2.6772616136919316,37.64781510108875,-0.9306315311165908,0.8442202733678681,0.4200913242009132,438,1.8379343004196218,2.273838630806846,"(0.0, 5.0]"
vwr,0.9046454767726162,26.931351736568608,-5.054570186601663,-6.9678097611456495,0.2972972972972973,148,1.7006540222695368,1.2958435207823962,"(0.0, 5.0]"
vol,45.07334963325184,35.319121852239626,-1.6677675387929343,-0.559588433611921,0.34933550311906697,7374,1.9084330604816468,45.37897310513448,"(40.0, 80.0]"
sqz,3.2029339853300733,44.80865164434963,2.2683875851824173,-4.486607497065762,0.4122137404580153,524,1.8149926521560227,3.52078239608802,"(0.0, 5.0]"
rev,32.90953545232274,32.03204179331632,-0.6078042548477735,-1.2759500732334956,0.44465081723625555,5384,1.8625152298914145,32.836185819070906,"(20.0, 40.0]"
vwr,53.64303178484108,43.745314987829445,-1.9422769080474915,-2.237503785814589,0.40052415679124886,8776,1.8219297394358738,54.86552567237164,"(40.0, 80.0]"
vol,46.24694376528117,59.944198158360265,-2.6579931107837496,-0.7511672598010246,0.4230769230769231,7566,1.5078442203210414,46.87041564792176,"(40.0, 80.0]"
vol,9.633251833740832,42.32494976701265,-0.9917061343826414,-6.480111859720678,0.3883248730964467,1576,1.5258152995041638,9.535452322738386,"(5.0, 10.0]"
vwr,26.644254278728607,40.985730844141685,-0.7375017556692066,-3.083948522529351,0.4556090846524432,4359,1.956214031699692,25.6479217603912,"(20.0, 40.0]"
vwr,8.52078239608802,18.495893036463254,-3.7832194908633694,-1.9462339234719381,0.3235294117647059,1394,1.6116623689314644,6.748166259168705,"(5.0, 10.0]"
vol,19.180929095354525,45.97570768271321,-1.6841928854631056,4.570551348384872,0.4181007010834927,3138,1.5417455620213163,20.2200488997555,"(10.0, 20.0]"
sqz,5.800733496332518,41.94320078206741,-1.236974512190759,-1.3920693107203566,0.35721812434141204,949,1.877377420462482,5.647921760391198,"(5.0, 10.0]"
vol,24.352078239608804,82.43601405541003,-1.4948369267120027,4.410609858808816,0.45331325301204817,3984,1.8017903952248682,24.30317848410758,"(20.0, 40.0]"
imp,49.69437652811736,45.88971710459234,-1.790584319215783,-2.861260832754494,0.44231242312423125,8130,1.8554287335979343,49.58435207823961,"(40.0, 80.0]"
sqz,2.2555012224938875,3.6955064216768876,-2.3696360198939774,-3.099284303643751,0.13008130081300814,369,1.6467504188886202,2.3227383863080684,"(0.0, 5.0]"
imp,142.1393643031785,25.52313921857519,-1.8087089166095656,-2.0785085630194367,0.37443020555603335,23254,1.5940407013560147,140.51344743276283,"(80.0, 150.0]"
orb,2.530562347188264,8.85975128974664,-0.856532016356194,-1.0188665483331145,0.3357487922705314,414,1.5560047432477753,2.469437652811736,"(0.0, 5.0]"
imp,13.288508557457213,35.67037700804345,-1.0068737568248138,-1.378562622726516,0.3932842686292548,2174,1.7341324303162768,15.330073349633253,"(10.0, 20.0]"
imp,90.94743276283619,41.192160236030055,-1.57640729938345,-4.058107312058214,0.41004099737885613,14879,1.6602079850250526,89.09535452322739,"(80.0, 150.0]"
vol,43.251833740831295,27.769496368036336,-0.11898272399583532,-1.1580159642672259,0.3801582815149802,7076,1.6450734213746412,43.080684596577015,"(40.0, 80.0]"
rev,28.52078239608802,58.213452442409256,-3.1354622687671894,-1.412388236706006,0.3861980282897557,4666,1.8289616811281737,30.440097799511005,"(20.0, 40.0]"
vol,9.443765281173594,36.99475136601506,-3.450225104136234,-0.5859381265806867,0.3864077669902913,1545,1.5282539178234078,8.533007334963326,"(5.0, 10.0]"
vwr,71.05134474327629,21.594394345160676,-3.8669257906597516,-5.2864112772992655,0.30041293874741914,11624,1.872903293684414,70.44009779951101,"(40.0, 80.0]"
imp,20.488997555012226,1.1637773804038898,-1.2045756286761895,-1.497180985867367,0.03788782816229117,3352,1.7876816595208864,19.902200488997554,"(20.0, 40.0]"
rev,30.177261613691932,40.655259867166144,-0.888842181297227,-3.4532274054482444,0.4652623050435487,4937,1.8144960839990374,31.026894865525673,"(20.0, 40.0]"
rev,13.82640586797066,55.79687082601265,-0.07160924531796442,-0.27461537554768406,0.502210433244916,2262,1.9226092385860858,14.71882640586797,"(10.0, 20.0]"
vol,1.0819070904645478,24.052410883686548,-1.6108890736866672,-3.7050818056796313,0.3107344632768362,177,1.7455656880316548,0.9290953545232274,"(0.0, 5.0]"
vwr,37.40831295843521,22.773027610248175,-3.1091185302580513,-4.619281622492614,0.31470588235294117,6120,1.7895373060760253,37.8239608801956,"(20.0, 40.0]"
vol,15.464547677261614,66.31253030275991,-1.9368509548530735,2.629301642657496,0.4126482213438735,2530,1.9437053979620864,16.014669926650367,"(10.0, 20.0]"
rev,40.48288508557457,36.270629674619414,-0.7693815772817577,-1.655456501666427,0.3930243092254265,6623,1.5780713707358802,38.33740831295844,"(40.0, 80.0]"
rev,53.01955990220049,13.118466711297376,-1.3751363208235479,-1.5957728268052882,0.32626239335946505,8674,1.6513778726860542,54.96332518337409,"(40.0, 80.0]"
vwr,17.677261613691932,6.4180082958171925,-2.8793756177854077,-3.6384455715103696,0.18706777316735823,2892,1.9355519922552296,15.916870415647923,"(10.0, 20.0]"
sqz,4.407090464547678,87.71385901759726,2.704289071931736,-2.87633677394219,0.5062413314840499,721,1.5431609769046257,3.936430317848411,"(0.0, 5.0]"
vwr,16.638141809290953,28.96725972532214,-1.7894850702862348,-5.325131250995919,0.3067597354886113,2722,1.9737362453525293,18.60635696821516,"(10.0, 20.0]"
imp,13.092909535452323,18.025140753194105,-1.2402389507394778,-0.8561348350663286,0.3646125116713352,2142,1.6255380644642505,12.004889975550123,"(10.0, 20.0]"
vol,13.746943765281173,18.21946382294531,-0.6334615656218745,-0.2807453558272207,0.3539350822587817,2249,1.8080003763693733,13.031784841075796,"(10.0, 20.0]"
vol,29.590464547677264,1.8842545006730234,-1.534560186251739,-1.801862857362772,0.06920057839289404,4841,1.872386283375996,30.56234718826406,"(20.0, 40.0]"
sqz,7.836185819070905,25.004650492124316,-2.0487994901040714,-3.463909220582955,0.35647425897035884,1282,1.89542000105302,7.114914425427873,"(5.0, 10.0]"
rev,22.017114914425427,16.84137651640562,-1.8291084416573171,-2.8971049895670373,0.4128262076624098,3602,1.8250913510559674,21.00244498777506,"(20.0, 40.0]"
imp,29.34596577017115,7.1798182610789025,-1.564759762742369,-2.1368521357487453,0.26098729431368467,4801,1.7306329634470674,31.833740831295845,"(20.0, 40.0]"
rev,57.053789731051346,9.978531061186061,-2.005235995861741,-3.386647743819426,0.28690807799442897,9334,1.7212256601167848,56.479217603911984,"(40.0, 80.0]"
rev,81.02689486552568,2.353289809973177,-1.3163727057034214,-1.5353653620615613,0.1761466505733253,13256,1.5928191453179932,77.1882640586797,"(80.0, 150.0]"
sqz,9.242053789731052,2.4009591275117144,-1.5599404717540735,-1.6083322524145063,0.13822751322751323,1512,1.748845198723938,8.557457212713937,"(5.0, 10.0]"
vwr,16.656479217603913,54.25965304441189,1.1186213990625633,5.352338217793275,0.41761467889908255,2725,1.7340378922999617,17.970660146699267,"(10.0, 20.0]"
imp,22.286063569682153,51.44855051932657,0.45191706044136803,0.32624639821648227,0.4851892484914975,3646,1.607864736176668,22.860635696821518,"(20.0, 40.0]"
vwr,1.4731051344743278,16.21960986533891,-0.838021325707814,-7.817521451003109,0.35269709543568467,241,1.666173780696513,1.2469437652811737,"(0.0, 5.0]"
rev,32.36552567237164,66.52383749620229,0.7191144294729883,-0.7540206276488276,0.43248347497639283,5295,1.860627439034747,33.76528117359413,"(20.0, 40.0]"
vol,1.4242053789731053,27.95121656435192,0.620373569445848,-0.33867732324582295,0.40772532188841204,233,1.6730938938297204,1.1002444987775062,"(0.0, 5.0]"
vwr,13.233496332518337,43.132139763621005,-3.3178395126674567,0.3923367897376994,0.43325635103926097,2165,1.8020608650575785,11.980440097799512,"(10.0, 20.0]"
imp,189.72493887530564,12.997004373954464,-1.2156465070417124,-1.2651782948732935,0.33467573053255584,31039,1.8112493832038272,188.09290953545232,"(150.0, 300.0]"
orb,1.4425427872860637,30.80734932480744,-3.2525973364730882,-3.6027396335987514,0.4279661016949153,236,1.6667844644064487,1.3447432762836187,"(0.0, 5.0]"
imp,66.46088019559902,20.324340340231608,-0.5161836980983608,-1.6470305180422828,0.35270854410006436,10873,1.9020073111941587,64.18092909535453,"(40.0, 80.0]"
imp,2.8850855745721273,63.207217333329524,-4.121520202276579,0.58187255623617,0.4343220338983051,472,1.9380475410977709,3.1051344743276283,"(0.0, 5.0]"
imp,7.139364303178485,17.821092942600572,-1.4366960479873012,-7.500617838129819,0.3159246575342466,1168,1.6334728600332016,6.699266503667482,"(5.0, 10.0]"
sqz,6.295843520782396,29.599069068716915,-0.9188770099888983,1.4741915197532427,0.4747572815533981,1030,1.7567331587974575,6.65036674816626,"(5.0, 10.0]"
imp,12.420537897310513,27.606497744570046,-5.642823553038184,-3.547994174288985,0.3469488188976378,2032,1.5418932728474712,12.078239608801956,"(10.0, 20.0]"
imp,17.591687041564793,68.71856055688949,-1.5129383759399493,0.7025774507826055,0.4534398888116748,2878,1.7705474836622486,18.361858190709047,"(10.0, 20.0]"
vwr,65.62958435207824,5.658288257052305,-1.2897783699672285,-1.4233699065427816,0.268324485424234,10737,1.8468153964959082,61.14914425427873,"(40.0, 80.0]"
sqz,28.594132029339853,40.60820591474007,-0.9128481481622143,-0.09639948762850925,0.42069260367678496,4678,1.9785923831891288,28.459657701711492,"(20.0, 40.0]"
orb,1.3875305623471883,18.003549603406775,-3.891103783205314,-1.6632569947948437,0.32599118942731276,227,1.5169607117819848,1.36919315403423,"(0.0, 5.0]"
vol,18.447432762836186,73.39677256518863,0.011621654368089214,-4.538156009053064,0.47349237905897945,3018,1.5459547412557169,18.850855745721272,"(10.0, 20.0]"
vol,15.660146699266503,29.00008488965199,-2.5672302310780544,0.07058254512157666,0.34231069476971115,2562,1.8962734420131453,15.08557457212714,"(10.0, 20.0]"
sqz,126.98044009779952,48.71572453900095,-0.7422419504998625,-0.7345259259163525,0.4766053720997401,20774,1.9739042969111242,127.06601466992666,"(80.0, 150.0]"
vol,19.125916870415647,24.227644505068433,-0.05601914371096025,-1.7991349519277868,0.35314797059763503,3129,1.9815638006936793,19.511002444987774,"(10.0, 20.0]"
rev,51.026894865525676,26.527890633408923,-2.188142407604995,-3.3150377047642126,0.34858648778150453,8348,1.5937464307834661,53.88753056234719,"(40.0, 80.0]"
vwr,16.418092909535453,16.67083950647406,-0.8802699305896483,-3.148977111694756,0.3600148920327625,2686,1.634926218920341,18.141809290953546,"(10.0, 20.0]"
vol,4.871638141809291,39.46632778548176,0.4900007376731131,3.799486972166335,0.437892095357591,797,1.5422045851822046,5.08557457212714,"(0.0, 5.0]"
imp,30.470660146699267,3.3294124986890403,-1.8319380321805496,-2.6267211513470548,0.13640922768304914,4985,1.806815351272244,32.24938875305624,"(20.0, 40.0]"
sqz,8.84474327628362,26.961122065690216,1.362820453534237,0.14194624923509697,0.41395991706979957,1447,1.6564980402250389,8.728606356968216,"(5.0, 10.0]"
